First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1726619517.0911796; Last Time: 1726619583.3452127; Total Time(s): 66.25403308868408;
First Time: 1726619583.3608408; Last Time: 1726619630.1750963; Total Time(s): 46.814255475997925;
First Time: 1726619630.1750963; Last Time: 1726619706.7056289; Total Time(s): 76.53053259849548;
First Time: 1726619706.7056289; Last Time: 1726619795.521469; Total Time(s): 88.81584024429321;
First Time: 1726619795.521469; Last Time: 1726619817.5582788; Total Time(s): 22.03680968284607;
First Time: 1726619817.5739048; Last Time: 1726619915.6617937; Total Time(s): 98.08788895606995;
First Time: 1726619915.6774209; Last Time: 1726619936.7204998; Total Time(s): 21.043078899383545;
First Time: 1726619936.7204998; Last Time: 1726620007.465139; Total Time(s): 70.7446391582489;
First Time: 1726620007.465139; Last Time: 1726620073.5527272; Total Time(s): 66.0875883102417;
First Time: 1726620073.5527272; Last Time: 1726620123.2342968; Total Time(s): 49.68156957626343;
First Time: 1726620123.2342968; Last Time: 1726620206.4506028; Total Time(s): 83.21630597114563;
First Time: 1726620206.4506028; Last Time: 1726620280.0523522; Total Time(s): 73.60174942016602;
First Time: 1726620280.0523522; Last Time: 1726620337.945324; Total Time(s): 57.8929717540741;
First Time: 1726620337.945324; Last Time: 1726620365.3010852; Total Time(s): 27.355761289596558;
First Time: 1726620365.3167138; Last Time: 1726620419.9016087; Total Time(s): 54.58489489555359;
First Time: 1726620419.9016087; Last Time: 1726620494.338795; Total Time(s): 74.4371862411499;
First Time: 1726620494.3544314; Last Time: 1726620539.6847525; Total Time(s): 45.330321073532104;
First Time: 1726620539.6847525; Last Time: 1726620562.335286; Total Time(s): 22.650533437728882;
First Time: 1726620562.335286; Last Time: 1726620634.885066; Total Time(s): 72.54978013038635;
First Time: 1726620634.9006927; Last Time: 1726620728.6527941; Total Time(s): 93.7521014213562;
First Time: 1726620728.6691759; Last Time: 1726620808.5658526; Total Time(s): 79.89667677879333;
First Time: 1726620808.5658526; Last Time: 1726620868.0632718; Total Time(s): 59.497419118881226;
First Time: 1726620868.0632718; Last Time: 1726620930.1124914; Total Time(s): 62.049219608306885;
First Time: 1726620930.1124914; Last Time: 1726620982.0475144; Total Time(s): 51.935023069381714;
First Time: 1726620982.0475144; Last Time: 1726621017.8895004; Total Time(s): 35.84198594093323;
First Time: 1726621017.8895004; Last Time: 1726621089.4732509; Total Time(s): 71.5837504863739;
First Time: 1726621089.4888775; Last Time: 1726621178.365242; Total Time(s): 88.8763644695282;
First Time: 1726621178.5686233; Last Time: 1726621268.85786; Total Time(s): 90.28923678398132;
First Time: 1726621268.8734887; Last Time: 1726621366.4907565; Total Time(s): 97.61726784706116;
First Time: 1726621366.5063827; Last Time: 1726621424.198092; Total Time(s): 57.69170928001404;
First Time: 1726621424.2137284; Last Time: 1726621500.482113; Total Time(s): 76.26838445663452;
First Time: 1726621500.482113; Last Time: 1726621579.335768; Total Time(s): 78.85365509986877;
First Time: 1726621579.3513887; Last Time: 1726621605.1593633; Total Time(s): 25.807974576950073;
First Time: 1726621605.1749907; Last Time: 1726621662.225641; Total Time(s): 57.05065035820007;
First Time: 1726621662.2306538; Last Time: 1726621708.2817304; Total Time(s): 46.05107665061951;
First Time: 1726621708.2817304; Last Time: 1726621765.0498102; Total Time(s): 56.76807975769043;
First Time: 1726621765.0498102; Last Time: 1726621868.8445423; Total Time(s): 103.79473209381104;
First Time: 1726621868.8601694; Last Time: 1726621964.7176237; Total Time(s): 95.85745429992676;
First Time: 1726621964.7176237; Last Time: 1726622066.723251; Total Time(s): 102.00562739372253;
First Time: 1726622066.7272155; Last Time: 1726622136.9624493; Total Time(s): 70.23523378372192;
First Time: 1726622136.9624493; Last Time: 1726622182.1188686; Total Time(s): 45.15641927719116;
First Time: 1726622182.1251357; Last Time: 1726622250.7971385; Total Time(s): 68.6720027923584;
First Time: 1726622250.8127651; Last Time: 1726622330.145865; Total Time(s): 79.33309984207153;
First Time: 1726622330.1614935; Last Time: 1726622428.2652466; Total Time(s): 98.10375308990479;
First Time: 1726622428.2734978; Last Time: 1726622519.0710454; Total Time(s): 90.79754757881165;
First Time: 1726622519.0710454; Last Time: 1726622595.7312195; Total Time(s): 76.66017413139343;
First Time: 1726622595.7312195; Last Time: 1726622700.7553132; Total Time(s): 105.02409362792969;
First Time: 1726622700.7593057; Last Time: 1726622723.9884603; Total Time(s): 23.229154586791992;
First Time: 1726622723.9884603; Last Time: 1726622790.354517; Total Time(s): 66.36605668067932;
First Time: 1726622790.354517; Last Time: 1726622872.4278362; Total Time(s): 82.07331919670105;
First Time: 1726622872.4434586; Last Time: 1726622898.9776986; Total Time(s): 26.534240007400513;
First Time: 1726622898.9776986; Last Time: 1726622993.739527; Total Time(s): 94.76182842254639;
First Time: 1726622993.739527; Last Time: 1726623070.4583693; Total Time(s): 76.71884226799011;
First Time: 1726623070.4583693; Last Time: 1726623107.9864726; Total Time(s): 37.52810335159302;
First Time: 1726623107.9864726; Last Time: 1726623170.6988964; Total Time(s): 62.71242380142212;
First Time: 1726623170.7018971; Last Time: 1726623263.29358; Total Time(s): 92.59168291091919;
First Time: 1726623263.3092105; Last Time: 1726623342.5856354; Total Time(s): 79.27642488479614;
First Time: 1726623342.5856354; Last Time: 1726623386.414302; Total Time(s): 43.82866668701172;
First Time: 1726623386.4299288; Last Time: 1726623435.0940318; Total Time(s): 48.66410303115845;
First Time: 1726623435.109659; Last Time: 1726623507.2454638; Total Time(s): 72.1358048915863;
First Time: 1726623507.2610908; Last Time: 1726623538.3349345; Total Time(s): 31.073843717575073;
First Time: 1726623538.3349345; Last Time: 1726623586.0999987; Total Time(s): 47.76506423950195;
First Time: 1726623586.0999987; Last Time: 1726623672.0142112; Total Time(s): 85.91421246528625;
First Time: 1726623672.029818; Last Time: 1726623763.9023998; Total Time(s): 91.87258172035217;
First Time: 1726623763.9023998; Last Time: 1726623834.4847646; Total Time(s): 70.58236479759216;
First Time: 1726623834.4847646; Last Time: 1726623892.730932; Total Time(s): 58.24616742134094;
First Time: 1726623892.7465584; Last Time: 1726623967.8784254; Total Time(s): 75.13186693191528;
First Time: 1726623967.8940516; Last Time: 1726624039.3226466; Total Time(s): 71.42859506607056;
First Time: 1726624039.3382788; Last Time: 1726624113.5001152; Total Time(s): 74.16183638572693;
First Time: 1726624113.5071168; Last Time: 1726624163.9853683; Total Time(s): 50.478251457214355;
First Time: 1726624164.157256; Last Time: 1726624192.5777633; Total Time(s): 28.420507431030273;
First Time: 1726624192.5777633; Last Time: 1726624265.5860043; Total Time(s): 73.00824093818665;
First Time: 1726624265.5920126; Last Time: 1726624329.6006896; Total Time(s): 64.00867700576782;
First Time: 1726624329.6061046; Last Time: 1726624386.6710935; Total Time(s): 57.06498885154724;
First Time: 1726624386.68672; Last Time: 1726624456.5360715; Total Time(s): 69.84935164451599;
First Time: 1726624456.5360715; Last Time: 1726624479.4630084; Total Time(s): 22.926936864852905;
First Time: 1726624479.4630084; Last Time: 1726624559.7521477; Total Time(s): 80.28913927078247;
First Time: 1726624559.7677772; Last Time: 1726624615.9486332; Total Time(s): 56.18085598945618;
First Time: 1726624615.9642632; Last Time: 1726624693.2766395; Total Time(s): 77.31237626075745;
First Time: 1726624693.2766395; Last Time: 1726624767.5484273; Total Time(s): 74.2717878818512;
First Time: 1726624767.5484273; Last Time: 1726624788.4840357; Total Time(s): 20.935608386993408;
First Time: 1726624788.4840357; Last Time: 1726624838.2167435; Total Time(s): 49.73270773887634;
First Time: 1726624838.2323391; Last Time: 1726624899.784928; Total Time(s): 61.55258893966675;
First Time: 1726624899.784928; Last Time: 1726624976.5485225; Total Time(s): 76.76359438896179;
First Time: 1726624976.5485225; Last Time: 1726624997.8622987; Total Time(s): 21.31377625465393;
First Time: 1726624997.8779237; Last Time: 1726625063.5187888; Total Time(s): 65.64086508750916;
First Time: 1726625063.5344143; Last Time: 1726625133.787248; Total Time(s): 70.25283360481262;
First Time: 1726625133.787248; Last Time: 1726625241.943093; Total Time(s): 108.15584516525269;
First Time: 1726625241.943093; Last Time: 1726625266.335232; Total Time(s): 24.392138957977295;
First Time: 1726625266.3508584; Last Time: 1726625341.0268526; Total Time(s): 74.67599415779114;
First Time: 1726625341.0268526; Last Time: 1726625361.9926283; Total Time(s): 20.965775728225708;
First Time: 1726625361.9926283; Last Time: 1726625444.300927; Total Time(s): 82.30829858779907;
First Time: 1726625444.300927; Last Time: 1726625517.7798781; Total Time(s): 73.47895121574402;
First Time: 1726625517.7955036; Last Time: 1726625579.3290498; Total Time(s): 61.53354620933533;
First Time: 1726625579.3290498; Last Time: 1726625661.114006; Total Time(s): 81.78495621681213;
First Time: 1726625661.114006; Last Time: 1726625763.0211222; Total Time(s): 101.90711617469788;
First Time: 1726625763.0366478; Last Time: 1726625881.9478903; Total Time(s): 118.91124248504639;
First Time: 1726625881.9478903; Last Time: 1726625948.2163444; Total Time(s): 66.26845407485962;
First Time: 1726625948.2319705; Last Time: 1726625980.5363405; Total Time(s): 32.30436992645264;
First Time: 1726625980.5363405; Last Time: 1726626055.854258; Total Time(s): 75.31791758537292;
First Time: 1726626055.8699026; Last Time: 1726626084.6213093; Total Time(s): 28.7514066696167;
First Time: 1726626084.6213093; Last Time: 1726626159.0918808; Total Time(s): 74.47057151794434;
First Time: 1726626159.0999658; Last Time: 1726626183.350923; Total Time(s): 24.250957250595093;
First Time: 1726626183.350923; Last Time: 1726626208.1739194; Total Time(s): 24.822996377944946;
First Time: 1726626208.1739194; Last Time: 1726626241.7727964; Total Time(s): 33.598876953125;
First Time: 1726626241.7727964; Last Time: 1726626292.9824383; Total Time(s): 51.20964193344116;
First Time: 1726626292.998065; Last Time: 1726626368.4430163; Total Time(s): 75.44495129585266;
First Time: 1726626368.4430163; Last Time: 1726626460.1668823; Total Time(s): 91.72386598587036;
First Time: 1726626460.174886; Last Time: 1726626520.8404493; Total Time(s): 60.665563344955444;
First Time: 1726626520.8560762; Last Time: 1726626564.9388974; Total Time(s): 44.08282113075256;
First Time: 1726626565.1112728; Last Time: 1726626586.9214177; Total Time(s): 21.810144901275635;
First Time: 1726626586.9214177; Last Time: 1726626642.018373; Total Time(s): 55.09695529937744;
First Time: 1726626642.018373; Last Time: 1726626672.5610263; Total Time(s): 30.54265332221985;
First Time: 1726626672.5610263; Last Time: 1726626727.5017698; Total Time(s): 54.9407434463501;
First Time: 1726626727.507782; Last Time: 1726626795.9037852; Total Time(s): 68.39600324630737;
First Time: 1726626795.9037852; Last Time: 1726626820.9895442; Total Time(s): 25.085758924484253;
First Time: 1726626820.9895442; Last Time: 1726626843.7180107; Total Time(s): 22.728466510772705;
First Time: 1726626843.7180107; Last Time: 1726626908.3754585; Total Time(s): 64.6574478149414;
First Time: 1726626908.3754585; Last Time: 1726626992.5729837; Total Time(s): 84.19752526283264;
First Time: 1726626992.5729837; Last Time: 1726627072.6011832; Total Time(s): 80.0281994342804;
First Time: 1726627072.6167822; Last Time: 1726627106.5415452; Total Time(s): 33.92476296424866;
First Time: 1726627106.5415452; Last Time: 1726627169.200031; Total Time(s): 62.658485889434814;
First Time: 1726627169.200031; Last Time: 1726627236.0239851; Total Time(s): 66.8239541053772;
First Time: 1726627236.0396094; Last Time: 1726627258.9284332; Total Time(s): 22.888823747634888;
First Time: 1726627258.9284332; Last Time: 1726627281.627504; Total Time(s): 22.699070930480957;
First Time: 1726627281.627504; Last Time: 1726627340.1032624; Total Time(s): 58.47575831413269;
First Time: 1726627340.1188903; Last Time: 1726627417.4362679; Total Time(s): 77.31737756729126;
First Time: 1726627417.4482741; Last Time: 1726627442.8368287; Total Time(s): 25.388554573059082;
First Time: 1726627442.8524542; Last Time: 1726627467.369567; Total Time(s): 24.517112731933594;
First Time: 1726627467.369567; Last Time: 1726627488.5947983; Total Time(s): 21.225231409072876;
First Time: 1726627488.5947983; Last Time: 1726627556.4595118; Total Time(s): 67.86471343040466;
First Time: 1726627556.4750094; Last Time: 1726627578.937653; Total Time(s): 22.46264362335205;
First Time: 1726627578.937653; Last Time: 1726627656.8268242; Total Time(s): 77.88917112350464;
First Time: 1726627656.8268242; Last Time: 1726627721.1219525; Total Time(s): 64.2951283454895;
First Time: 1726627721.1219525; Last Time: 1726627790.2230682; Total Time(s): 69.10111570358276;
First Time: 1726627790.2386863; Last Time: 1726627856.9805756; Total Time(s): 66.74188923835754;
First Time: 1726627856.9961998; Last Time: 1726627921.617868; Total Time(s): 64.62166810035706;
First Time: 1726627921.617868; Last Time: 1726627957.865028; Total Time(s): 36.24715995788574;
First Time: 1726627957.869028; Last Time: 1726627978.3735812; Total Time(s): 20.504553079605103;
First Time: 1726627978.3735812; Last Time: 1726627999.0849698; Total Time(s): 20.71138858795166;
First Time: 1726627999.0849698; Last Time: 1726628020.2354956; Total Time(s): 21.15052580833435;
First Time: 1726628020.2354956; Last Time: 1726628111.3136897; Total Time(s): 91.07819414138794;
First Time: 1726628111.3136897; Last Time: 1726628224.3945496; Total Time(s): 113.08085989952087;
First Time: 1726628224.3945496; Last Time: 1726628252.7084353; Total Time(s): 28.31388568878174;
First Time: 1726628252.7184453; Last Time: 1726628342.8980882; Total Time(s): 90.17964291572571;
First Time: 1726628342.8980882; Last Time: 1726628442.7581854; Total Time(s): 99.8600971698761;
First Time: 1726628442.774133; Last Time: 1726628501.2384567; Total Time(s): 58.46432375907898;
First Time: 1726628501.249693; Last Time: 1726628577.7323174; Total Time(s): 76.48262453079224;
First Time: 1726628577.7423258; Last Time: 1726628652.4682739; Total Time(s): 74.72594809532166;
First Time: 1726628652.4795978; Last Time: 1726628695.9173474; Total Time(s): 43.43774962425232;
First Time: 1726628695.9173474; Last Time: 1726628778.8290205; Total Time(s): 82.91167306900024;
First Time: 1726628779.071767; Last Time: 1726628800.7196617; Total Time(s): 21.647894620895386;
First Time: 1726628800.730117; Last Time: 1726628823.706941; Total Time(s): 22.976823806762695;
First Time: 1726628823.7171433; Last Time: 1726628911.3352785; Total Time(s): 87.61813521385193;
First Time: 1726628911.3352785; Last Time: 1726628996.386186; Total Time(s): 85.05090737342834;
First Time: 1726628996.396198; Last Time: 1726629075.5330925; Total Time(s): 79.1368944644928;
First Time: 1726629075.5438051; Last Time: 1726629097.7992568; Total Time(s): 22.255451679229736;
First Time: 1726629097.8092675; Last Time: 1726629159.4995775; Total Time(s): 61.69031000137329;
First Time: 1726629159.527753; Last Time: 1726629190.319161; Total Time(s): 30.791407823562622;
First Time: 1726629190.3291724; Last Time: 1726629249.1376503; Total Time(s): 58.80847787857056;
First Time: 1726629249.1376503; Last Time: 1726629283.3981948; Total Time(s): 34.260544538497925;
First Time: 1726629283.4108505; Last Time: 1726629305.4422355; Total Time(s): 22.03138494491577;
First Time: 1726629305.4522445; Last Time: 1726629327.6283429; Total Time(s): 22.176098346710205;
First Time: 1726629327.638454; Last Time: 1726629392.2983606; Total Time(s): 64.65990662574768;
First Time: 1726629392.2983606; Last Time: 1726629430.9398932; Total Time(s): 38.64153265953064;
First Time: 1726629430.9398932; Last Time: 1726629513.5523527; Total Time(s): 82.61245942115784;
First Time: 1726629513.5523527; Last Time: 1726629586.4417856; Total Time(s): 72.88943290710449;
First Time: 1726629586.451913; Last Time: 1726629613.40879; Total Time(s): 26.95687699317932;
First Time: 1726629613.4137816; Last Time: 1726629636.5440989; Total Time(s): 23.130317211151123;
First Time: 1726629636.5440989; Last Time: 1726629699.4269261; Total Time(s): 62.882827281951904;
First Time: 1726629699.4425633; Last Time: 1726629756.1580284; Total Time(s): 56.71546506881714;
First Time: 1726629756.1580284; Last Time: 1726629775.983313; Total Time(s): 19.825284719467163;
First Time: 1726629775.983313; Last Time: 1726629865.505934; Total Time(s): 89.52262091636658;
First Time: 1726629865.5099356; Last Time: 1726629965.246241; Total Time(s): 99.73630547523499;
First Time: 1726629965.246241; Last Time: 1726630061.7874146; Total Time(s): 96.54117345809937;
First Time: 1726630061.7974935; Last Time: 1726630150.4571958; Total Time(s): 88.65970230102539;
First Time: 1726630150.4728355; Last Time: 1726630179.1718423; Total Time(s): 28.69900679588318;
First Time: 1726630179.1818497; Last Time: 1726630239.4815793; Total Time(s): 60.29972958564758;
First Time: 1726630239.4815793; Last Time: 1726630276.6982915; Total Time(s): 37.21671223640442;
First Time: 1726630276.7062984; Last Time: 1726630358.05611; Total Time(s): 81.34981155395508;
First Time: 1726630358.0732615; Last Time: 1726630433.9279344; Total Time(s): 75.85467290878296;
First Time: 1726630433.9435725; Last Time: 1726630515.7604597; Total Time(s): 81.81688714027405;
First Time: 1726630515.7717044; Last Time: 1726630599.698002; Total Time(s): 83.92629766464233;
First Time: 1726630599.698002; Last Time: 1726630660.6101265; Total Time(s): 60.91212439537048;
First Time: 1726630660.6101265; Last Time: 1726630686.2469218; Total Time(s): 25.63679528236389;
First Time: 1726630686.2469218; Last Time: 1726630726.9320219; Total Time(s): 40.685100078582764;
First Time: 1726630726.9320219; Last Time: 1726630797.748259; Total Time(s): 70.81623721122742;
First Time: 1726630797.7582674; Last Time: 1726630853.052711; Total Time(s): 55.29444360733032;
First Time: 1726630853.052711; Last Time: 1726630886.4643295; Total Time(s): 33.41161847114563;
First Time: 1726630886.659209; Last Time: 1726630945.446695; Total Time(s): 58.78748607635498;
First Time: 1726630945.446695; Last Time: 1726631031.4516754; Total Time(s): 86.00498032569885;
First Time: 1726631031.4516754; Last Time: 1726631107.0874898; Total Time(s): 75.63581442832947;
First Time: 1726631107.099229; Last Time: 1726631164.7807949; Total Time(s): 57.68156576156616;
First Time: 1726631164.7807949; Last Time: 1726631188.6350722; Total Time(s): 23.85427737236023;
First Time: 1726631188.6350722; Last Time: 1726631260.3081353; Total Time(s): 71.67306303977966;
First Time: 1726631260.3081353; Last Time: 1726631281.5255098; Total Time(s): 21.217374563217163;
First Time: 1726631281.5255098; Last Time: 1726631350.173682; Total Time(s): 68.64817214012146;
First Time: 1726631350.1836905; Last Time: 1726631373.0805638; Total Time(s): 22.896873235702515;
First Time: 1726631373.0911493; Last Time: 1726631458.3543777; Total Time(s): 85.26322841644287;
First Time: 1726631458.3543777; Last Time: 1726631542.9070115; Total Time(s): 84.55263376235962;
First Time: 1726631542.9070115; Last Time: 1726631608.42359; Total Time(s): 65.51657843589783;
First Time: 1726631608.4285917; Last Time: 1726631690.9745085; Total Time(s): 82.54591679573059;
First Time: 1726631690.9745085; Last Time: 1726631712.6262858; Total Time(s): 21.651777267456055;
First Time: 1726631712.6262858; Last Time: 1726631774.2992177; Total Time(s): 61.67293190956116;
First Time: 1726631774.3092322; Last Time: 1726631868.8267283; Total Time(s): 94.51749610900879;
First Time: 1726631868.8267283; Last Time: 1726631946.0683231; Total Time(s): 77.24159479141235;
First Time: 1726631946.082947; Last Time: 1726632006.3276346; Total Time(s): 60.24468755722046;
First Time: 1726632006.3397238; Last Time: 1726632029.10214; Total Time(s): 22.762416124343872;
First Time: 1726632029.10214; Last Time: 1726632052.8184574; Total Time(s): 23.716317415237427;
First Time: 1726632052.8184574; Last Time: 1726632109.3193693; Total Time(s): 56.50091195106506;
First Time: 1726632109.3193693; Last Time: 1726632202.3636336; Total Time(s): 93.04426431655884;
First Time: 1726632202.3636336; Last Time: 1726632260.467109; Total Time(s): 58.10347533226013;
First Time: 1726632260.467109; Last Time: 1726632282.946561; Total Time(s): 22.47945213317871;
First Time: 1726632282.946561; Last Time: 1726632347.937978; Total Time(s): 64.99141693115234;
First Time: 1726632347.937978; Last Time: 1726632373.0442293; Total Time(s): 25.10625123977661;
First Time: 1726632373.1041603; Last Time: 1726632517.9567583; Total Time(s): 144.85259795188904;
First Time: 1726632517.9586372; Last Time: 1726632616.6835122; Total Time(s): 98.72487497329712;
First Time: 1726632616.688348; Last Time: 1726632649.4531484; Total Time(s): 32.76480031013489;
First Time: 1726632649.4531484; Last Time: 1726632750.47575; Total Time(s): 101.02260160446167;
First Time: 1726632750.47575; Last Time: 1726632833.8689163; Total Time(s): 83.39316630363464;
First Time: 1726632833.8789263; Last Time: 1726632914.3314354; Total Time(s): 80.45250916481018;
First Time: 1726632914.3314354; Last Time: 1726633009.1117468; Total Time(s): 94.78031134605408;
First Time: 1726633009.1218383; Last Time: 1726633032.414869; Total Time(s): 23.293030738830566;
First Time: 1726633032.414869; Last Time: 1726633076.4144526; Total Time(s): 43.99958348274231;
First Time: 1726633076.419468; Last Time: 1726633102.4068704; Total Time(s): 25.98740243911743;
First Time: 1726633102.4068704; Last Time: 1726633179.87903; Total Time(s): 77.47215962409973;
First Time: 1726633179.8830323; Last Time: 1726633278.18562; Total Time(s): 98.30258774757385;
First Time: 1726633278.4516096; Last Time: 1726633390.4968975; Total Time(s): 112.04528784751892;
First Time: 1726633390.4998999; Last Time: 1726633580.53573; Total Time(s): 190.03583002090454;
First Time: 1726633580.5397353; Last Time: 1726633765.3283725; Total Time(s): 184.78863716125488;
First Time: 1726633765.3356109; Last Time: 1726633904.6654508; Total Time(s): 139.32983994483948;
First Time: 1726633904.6694534; Last Time: 1726633949.1177607; Total Time(s): 44.448307275772095;
First Time: 1726633949.123762; Last Time: 1726633980.910678; Total Time(s): 31.78691601753235;
First Time: 1726633980.9148571; Last Time: 1726634007.32518; Total Time(s): 26.410322904586792;
First Time: 1726634007.3305187; Last Time: 1726634049.0575411; Total Time(s): 41.72702240943909;
First Time: 1726634049.0715451; Last Time: 1726634174.595201; Total Time(s): 125.52365589141846;
First Time: 1726634174.5987303; Last Time: 1726634279.712049; Total Time(s): 105.11331868171692;
First Time: 1726634279.7170525; Last Time: 1726634357.4581158; Total Time(s): 77.74106335639954;
First Time: 1726634357.4712806; Last Time: 1726634407.5661469; Total Time(s): 50.09486627578735;
First Time: 1726634407.5691488; Last Time: 1726634479.1545312; Total Time(s): 71.58538246154785;
First Time: 1726634479.1545312; Last Time: 1726634560.596237; Total Time(s): 81.44170570373535;
First Time: 1726634560.5972784; Last Time: 1726634586.845445; Total Time(s): 26.24816656112671;
First Time: 1726634586.8555865; Last Time: 1726634618.0143788; Total Time(s): 31.15879225730896;
First Time: 1726634618.0166907; Last Time: 1726634700.6461933; Total Time(s): 82.62950253486633;
First Time: 1726634700.650721; Last Time: 1726634773.9037974; Total Time(s): 73.25307631492615;
First Time: 1726634773.910347; Last Time: 1726634799.208698; Total Time(s): 25.298351049423218;
First Time: 1726634799.229; Last Time: 1726634867.5432594; Total Time(s): 68.31425929069519;
First Time: 1726634867.5533524; Last Time: 1726634959.414898; Total Time(s): 91.86154556274414;
First Time: 1726634959.4250073; Last Time: 1726635060.4975302; Total Time(s): 101.07252287864685;
First Time: 1726635060.4975302; Last Time: 1726635148.4340613; Total Time(s): 87.93653106689453;
First Time: 1726635148.436086; Last Time: 1726635215.2677493; Total Time(s): 66.83166337013245;
First Time: 1726635215.2677493; Last Time: 1726635305.9988186; Total Time(s): 90.73106932640076;
First Time: 1726669281.2382689; Last Time: 1726669368.3657403; Total Time(s): 87.12747144699097;
First Time: 1726669368.3727422; Last Time: 1726669493.0724108; Total Time(s): 124.69966864585876;
First Time: 1726669493.0825171; Last Time: 1726669655.592342; Total Time(s): 162.50982475280762;
First Time: 1726669655.5988107; Last Time: 1726669767.923251; Total Time(s): 112.32444024085999;
First Time: 1726669767.9327006; Last Time: 1726669805.3171973; Total Time(s): 37.38449668884277;
First Time: 1726669805.3211956; Last Time: 1726669829.3159177; Total Time(s): 23.99472212791443;
First Time: 1726669829.3199203; Last Time: 1726669853.6048892; Total Time(s): 24.284968852996826;
First Time: 1726669853.6098962; Last Time: 1726669905.2107036; Total Time(s): 51.600807428359985;
First Time: 1726669905.2186584; Last Time: 1726669965.9157429; Total Time(s): 60.69708442687988;
First Time: 1726669965.9247434; Last Time: 1726670061.3235493; Total Time(s): 95.39880585670471;
First Time: 1726670061.32692; Last Time: 1726670153.3766932; Total Time(s): 92.04977321624756;
First Time: 1726670153.3796918; Last Time: 1726670178.3178334; Total Time(s): 24.938141584396362;
First Time: 1726670178.322834; Last Time: 1726670240.149888; Total Time(s): 61.827054023742676;
First Time: 1726670240.1576731; Last Time: 1726670306.7229102; Total Time(s): 66.56523704528809;
First Time: 1726670306.7272131; Last Time: 1726670330.409772; Total Time(s): 23.68255877494812;
First Time: 1726670330.4137726; Last Time: 1726670360.5960507; Total Time(s): 30.182278156280518;
First Time: 1726670360.6030538; Last Time: 1726670428.7129812; Total Time(s): 68.10992741584778;
First Time: 1726670428.7173476; Last Time: 1726670501.1301608; Total Time(s): 72.41281318664551;
First Time: 1726670501.134695; Last Time: 1726670525.6535554; Total Time(s): 24.518860340118408;
First Time: 1726670525.6589856; Last Time: 1726670594.1957145; Total Time(s): 68.53672885894775;
First Time: 1726670594.1997187; Last Time: 1726670680.9370098; Total Time(s): 86.73729109764099;
First Time: 1726670680.941011; Last Time: 1726670772.8652718; Total Time(s): 91.92426085472107;
First Time: 1726670772.8692732; Last Time: 1726670834.5760586; Total Time(s): 61.706785440444946;
First Time: 1726670834.58106; Last Time: 1726670901.4112368; Total Time(s): 66.83017683029175;
First Time: 1726670901.4147985; Last Time: 1726670966.7672422; Total Time(s): 65.35244369506836;
First Time: 1726670966.7712445; Last Time: 1726670993.485348; Total Time(s): 26.71410346031189;
First Time: 1726670993.4893498; Last Time: 1726671075.1917794; Total Time(s): 81.70242953300476;
First Time: 1726671075.1961608; Last Time: 1726671101.4766543; Total Time(s): 26.28049349784851;
First Time: 1726671101.4806552; Last Time: 1726671180.0991597; Total Time(s): 78.61850452423096;
First Time: 1726671180.1071615; Last Time: 1726671207.798059; Total Time(s): 27.690897464752197;
First Time: 1726671207.8041618; Last Time: 1726671292.479045; Total Time(s): 84.67488312721252;
First Time: 1726671292.484482; Last Time: 1726671396.3701966; Total Time(s): 103.88571453094482;
First Time: 1726671396.7115684; Last Time: 1726671457.3984706; Total Time(s): 60.68690228462219;
First Time: 1726671457.3984706; Last Time: 1726671480.211414; Total Time(s): 22.81294345855713;
First Time: 1726671480.211414; Last Time: 1726671548.749361; Total Time(s): 68.53794693946838;
First Time: 1726671548.768289; Last Time: 1726671603.5650928; Total Time(s): 54.79680371284485;
First Time: 1726671603.5807195; Last Time: 1726671664.9051673; Total Time(s): 61.32444787025452;
First Time: 1726671664.9051673; Last Time: 1726671730.5157764; Total Time(s): 65.61060905456543;
First Time: 1726671730.519783; Last Time: 1726671753.1967196; Total Time(s): 22.676936626434326;
First Time: 1726671753.212347; Last Time: 1726671813.9603825; Total Time(s): 60.7480354309082;
First Time: 1726671813.9603825; Last Time: 1726671894.4858947; Total Time(s): 80.52551221847534;
First Time: 1726671894.4858947; Last Time: 1726671977.8252723; Total Time(s): 83.33937764167786;
First Time: 1726671977.8252723; Last Time: 1726672046.2901807; Total Time(s): 68.46490836143494;
First Time: 1726672046.2901807; Last Time: 1726672073.4218862; Total Time(s): 27.13170552253723;
First Time: 1726672073.4218862; Last Time: 1726672140.0194566; Total Time(s): 66.59757041931152;
First Time: 1726672140.0194566; Last Time: 1726672164.223499; Total Time(s): 24.204042434692383;
First Time: 1726672164.223499; Last Time: 1726672188.0079622; Total Time(s): 23.78446316719055;
First Time: 1726672188.0079622; Last Time: 1726672219.780742; Total Time(s): 31.77277970314026;
First Time: 1726672219.780742; Last Time: 1726672283.0137753; Total Time(s): 63.233033418655396;
First Time: 1726672283.0137753; Last Time: 1726672351.7901547; Total Time(s): 68.77637934684753;
First Time: 1726672351.8057806; Last Time: 1726672374.320243; Total Time(s): 22.51446223258972;
First Time: 1726672374.320243; Last Time: 1726672431.4890666; Total Time(s): 57.16882371902466;
First Time: 1726672431.4890666; Last Time: 1726672516.137631; Total Time(s): 84.64856433868408;
First Time: 1726672516.137631; Last Time: 1726672593.1092918; Total Time(s): 76.97166085243225;
